Name,Skills,Interest
Aarav Jain,"ai, machine learning, python",ai
eva Kapoor,"node.js, react, web development",web development
Rohan Verma,"cybersecurity, ethical hacking, networking",cybersecurity
Isha Singh,"data analysis, data science, sql, tableau",data science
Kabir Mehta,"backend development, java, spring boot",backend development
Ananya Gupta,"css, frontend development, html, javascript",web development
Aditya Nair,"ai, deep learning, python, tensorflow",ai
Simran Kaur,"dart, flutter, mobile app development",mobile development
Vikram Patel,"aws, devops, docker",devops
rishu Iyer,"c++, competitive programming, dsa",competitive programming
Arjun Reddy,"blockchain, smart contracts, web3",blockchain
Neha Bansal,"data analytics, data visualization, power bi",data analytics
Kunal Joshi,"angular, typescript, web development",web development
Tanvi Malhotra,"cybersecurity, kali linux, penetration testing",cybersecurity
Dipti jain,"ai, computer vision, opencv, python",ai
